word,cluster
претпазливост,339
глупаво,345
монопол,856
никс,444
џамбо,821
џефри,1129
посочувајќи,1091
сти,80
србин,308
march,1154
фиа,214
ќустендил,84
керим,242
рита,130
катна,447
потсетувајќи,1091
наплатува,92
last,374
гребење,776
крстител,325
eos,244
џи,155
протестира,425
смалување,1103
ќебе,575
помести,205
слама,899
кренат,93
игуаин,757
смирение,625
побарување,64
општење,520
генијален,719
смирено,461
непостоење,495
унапредува,861
модриќ,43
астероид,1016
мемориски,1176
нутела,930
ген,1138
евробалкански,808
надалеку,899
залак,33
каприо,820
пудинг,930
поздравува,613
срамота,297
колорадо,1156
трајков,212
верувајќи,1091
ненамерно,1065
заедништво,262
пробен,830
чашуле,212
1912,306
автономно,878
футуристички,304
проституција,496
мировен,1175
рената,821
претрпи,887
трпана,1087
co,77
шипка,302
рочиште,399
leon,231
вилушка,53
алергиски,603
bug,808
заживување,1152
азар,757
шопов,118
одвојува,771
лажење,665
лин,342
димитриј,1024
оптимален,122
гравитација,1025
сериозност,826
водопад,754
инфаркт,341
разно,243
еквадор,831
уфц,815
поврат,866
авокадо,1150
пори,9
прилепски,84
сметководство,989
фолклорен,716
штит,362
запознаен,147
капсула,197
458,1083
бидеќи,124
лади,702
ризница,1013
триглав,474
рашири,916
прозор,795
осаменост,592
размени,861
кристи,1119
децентрализација,516
донатор,1088
спокој,221
гликоза,194
мистер,1034
пире,1177
неочекуван,1093
тринаесет,135
sky,186
реновира,447
епоха,959
жетва,727
дпм,694
дозволен,692
спомне,500
криумчарење,107
type,231
одложен,858
подарува,1057
drive,98
team,368
чадор,687
горен,32
тукушто,966
професорка,284
сктм,555
бави,632
чир,603
оддржување,125
пан,923
стадо,5
already,162
116,280
алексовски,12
пријавува,471
тимберлејк,49
отфрлање,387
оптика,547
борејќи,446
теодора,792
ховит,759
шуплина,9
117,280
базилика,993
мојсоски,411
резервиран,281
наполно,282
губиток,679
мемети,172
gti,3
случајност,1032
масовен,1042
околку,285
комбинат,707
шефилд,1156
пос,717
морис,136
коприва,901
оливија,130
гувернер,1031
кнез,653
124,280
сегашен,809
king,109
пинкови,1110
нарача,823
поаѓајќи,490
мен,982
запишан,830
редукција,225
1800,491
илегално,241
седумдесет,135
фабио,757
градиште,207
мехмети,172
дона,130
275,359
епилог,26
royce,3
ситен,32
оригинал,36
впие,888
дејствие,324
житни,189
вдовица,469
ухмр,114
прераснува,408
потрошувач,435
ил,703
опел,878
комерцијален,1026
предигра,227
подигнува,595
управуван,1157
рударство,1139
мицевски,539
застанување,1124
night,748
доминантно,756
swarovski,865
одложува,858
оно,856
вакцинација,1112
документарец,448
getlokal,667
гробница,993
странично,470
росоман,166
нормандија,611
менаџира,484
австралиски,248
алудирајќи,363
умирање,1108
поздравување,613
rock,954
краставица,1150
ребека,130
евросонг,648
тренирање,670
ефективност,75
агресивност,395
пресадување,180
јна,52
текнува,408
nasa,1016
дискотека,417
фајл,667
категорично,1164
елс,143
