word,cluster
ресорт,76
кредитен,321
изневерува,49
поинт,244
так,695
пробно,594
quad,227
спортинг,309
кларксон,278
оживее,447
заплени,561
жанеиро,613
занемарување,790
призма,786
бојс,151
раскине,524
беспрекорен,528
оптимистички,646
помислува,243
dislike,145
1100,513
продолжувајќи,273
анимиран,303
африкански,185
припор,602
лерин,570
меџик,579
ценовник,329
еванс,97
младешки,293
менада,795
византија,624
прска,541
тенко,509
хидро,636
кид,278
асфалтира,602
дојава,715
style,208
days,655
виолетова,450
265,40
јабланица,3
алпи,552
димо,688
пополека,32
преубаво,796
граничен,122
индивидуалност,198
двоцифрен,88
љубојно,3
ѕвоно,580
мојс,151
манојловиќ,253
един,151
нат,201
data,523
белење,543
делимано,312
780,234
борд,474
зделки,503
тонер,218
uncategorized,81
севе,718
notify,655
пролонгирање,790
гинис,373
престои,223
осетливост,180
единбург,67
изаири,164
ча,695
заразна,500
потем,172
опавче,541
нетолеранција,745
марвел,303
медија,141
бонева,50
немајќи,502
покренат,2
ранец,92
келвин,343
зографски,473
загатка,786
сарма,554
рунтави,761
bull,179
ковач,743
соединува,84
бактериски,619
ex,625
express,27
спротивставува,191
софа,451
агонија,797
морален,245
сонда,644
искри,153
благовремено,701
фу,695
интернационал,486
fiesta,551
дремка,0
туѓман,424
евгениј,267
бристол,577
lte,206
терминологија,467
food,668
споменат,773
dance,656
масимо,250
влезница,360
петстотини,71
ќучук,611
комета,644
високопреосвештенство,396
лефкада,60
постапувајќи,230
еластичност,400
кос,662
ќe,134
пенов,364
мичиген,236
деветти,545
добредојден,24
овес,107
реге,445
golden,512
149,661
уследи,2
сфаќајќи,502
јовиќ,253
лепило,541
согледува,276
оперативно,421
sensys,298
дисертација,255
beauty,615
почуствува,447
s5,225
олимпик,588
наместа,711
електрика,296
споредувајќи,635
светител,58
дупчење,315
прељуба,355
осмели,586
1958,87
вилис,97
старее,84
поведение,408
лукијан,320
митров,364
папа,413
премаз,315
коњари,376
тоник,565
buy,752
разјасни,276
фаца,260
кауза,566
аднан,164
party,512
vo,348
гуп,140
мелем,107
беса,164
попусто,418
michael,257
испече,312
посетен,223
преставник,679
посакуван,24
компактно,671
достоевски,310
спречен,48
плунка,407
инстинкт,355
безуспешно,308
привршува,28
милетиќ,453
уличен,617
хаха,260
крпи,541
van,387
оригиналност,518
огражден,395
embedded,655
евролига,57
атентат,561
детектирање,274
забивање,579
запек,407
гибсон,278
содржински,29
кочовски,143
човеков,80
ракетен,264
размер,247
сениорски,384
кажувајќи,273
греј,747
слепило,229
скалила,220
камерен,25
посвои,59
делегирање,274
social,668
попатно,261
q10,62
калинка,174
декорирање,450
лиза,166
василевски,310
кака,676
џабир,164
херцегов,470
маларија,619
стојче,558
идентификуван,150
