word,cluster
суши,171
коридор,184
емоционално,15
precision,8
mw,154
ромски,94
отпатува,129
601,92
тите,146
совест,180
create,50
сиромашен,105
протерување,26
ткаенина,28
најбрз,83
седумдесет,126
дописник,168
отстапува,22
сигнализација,76
1642,153
чуе,157
спин,142
auto,21
1559,153
file,137
контролирање,56
1715,153
поскапи,70
палат,162
532,20
прелистувач,148
скелет,27
исправи,160
пиксели,67
рж,74
недостига,96
одбран,1
реч,180
дамка,28
оптимизација,76
прерасне,101
sub,50
банда,53
јама,28
424,87
исфрли,160
премина,129
кабелски,52
темелник,59
просвета,66
кажувајќи,155
1456,81
љубител,168
запален,182
авиокомпанија,189
искажување,49
open,137
possible,114
орбитира,95
искрен,105
previous,8
астро,67
1420,81
орев,188
аудиција,53
луд,144
трпеза,161
кси,142
нанесува,171
посетител,168
историографија,66
асистенција,5
експресно,30
лажичка,31
референца,5
наставен,176
details,137
root,50
островски,94
1672,153
396,87
семинар,176
капитализам,104
навлегување,187
фолија,28
green,21
рестартира,95
чинија,28
топи,171
положи,18
украде,129
1778,39
поминување,158
псевдоним,191
1485,81
студ,157
1475,81
1509,153
спротивставува,113
изум,10
неделава,30
уривање,187
клик,43
транспортен,184
насилен,105
одвојување,187
рекордс,121
ос,74
восхит,130
бојкот,121
усна,190
1769,39
лабораториски,80
изненаден,63
toa,48
заблуда,180
борење,6
изнесе,11
structure,36
верификација,5
vol,106
динамички,52
такт,85
идеа,145
доцен,54
приврзаник,130
речен,184
почека,101
одбира,22
клавијатури,85
1261,23
calendar,50
неправилно,64
оценет,1
активизам,104
опозициски,196
темен,88
dictionary,36
1595,153
капи,141
коњаница,53
runtime,106
434,87
675,20
Саркози,12
багаж,178
1635,153
панда,75
корекција,76
изворен,192
океански,94
физиолошки,193
1777,39
448,87
логистика,189
фреска,53
лирика,180
кашлица,186
ку,163
429,87
native,2
наследување,26
интегрален,192
1762,39
резервоар,184
индикатор,168
1591,153
растечки,80
рамномерно,64
Атлантик,194
кампус,194
дистрибуира,95
палка,28
компензација,76
нагласувајќи,155
министерка,120
496,20
конзервација,76
насловна,53
950,103
Даби,189
растеж,83
review,137
угостителски,80
памети,72
непосреден,135
1687,153
упропастен,124
бакнеж,144
1502,81
балада,53
врзување,158
blog,137
височинка,161
1772,39
станбен,192
конец,141
доживотно,118
layer,36
опслужува,22
dans,79
су,17
уникатно,64
судство,98
527,20
наопаку,140
потполност,102
гора,161
гостување,26
el,197
1467,81
продуктивност,147
десктоп,148
1759,39
474,20
невиност,180
балон,198
месечен,192
1540,153
гледаност,147
item,50
тетовско,174
срушен,182
присилно,64
интегрирање,166
фејсбук,43
969,92
мак,119
1713,153
готвач,191
почетен,135
агрегати,52
писта,53
панел,10
стимулација,76
класично,64
динамичен,167
раскажување,49
предходно,181
ve,197
заб,27
пружа,18
праќање,26
ликвидација,5
одма,84
бричење,45
зборување,49
пореметување,187
неретко,15
сметководство,98
pp,74
потомство,118
непријатно,15
идеолошки,196
капак,138
1461,81
1766,39
нуркач,75
1720,153
опкружува,128
заштеди,108
екот,172
опслужувач,148
446,87
header,50
одело,174
1735,39
покачување,187
named,2
соочување,49
397,87
принуди,37
580,20
1598,153
1755,39
патлиџан,183
1690,39
лидерство,98
