word,cluster
774,108
заплашување,148
подига,123
Клемент,116
обилно,142
дисквалификуван,37
созревање,75
administrator,133
thesis,59
помири,194
крштевање,68
митски,61
чашка,120
потфати,64
самоодбрана,148
974,108
контактира,70
прислушување,148
овца,80
слоган,96
егзистира,49
posted,110
655,181
калибар,5
миксер,135
662,181
расчисти,93
навивач,170
црквичка,65
bad,173
659,181
двигател,112
1299,129
покајание,68
живина,105
послушност,125
хроничен,161
962,108
res,54
провала,193
538,181
708,108
авторка,180
анксиозност,125
бараж,4
удрен,57
482,181
пасивен,161
сузбивање,192
обвинување,148
призма,155
врела,38
1394,129
574,181
детаљ,189
489,181
извршител,112
автобиографски,138
пророштво,68
провинциски,199
document,133
797,108
мотивира,93
вестерн,158
деведесет,144
оштета,42
787,108
549,181
ес,91
721,108
проповеда,71
1296,129
атрибут,96
цистерна,65
1423,129
ис,16
психичка,125
дуќан,25
1373,129
додатен,117
меѓуетнички,138
square,54
интензивирање,192
1290,129
атлетичарка,180
поретки,109
head,35
жита,88
еднократно,26
тoј,169
1061,94
541,181
слон,156
898,108
874,108
диктира,33
919,108
arc,54
струење,182
667,181
кларинет,135
губиток,172
урива,154
1099,94
ракав,127
интелегенција,125
571,181
important,103
атлетски,114
размени,64
пренасочува,49
застарен,161
растурање,148
бледо,142
наградува,63
изненадува,154
тројно,109
тур,151
asc,118
рекламен,117
незначително,109
1491,20
инжинеринг,190
издолжен,107
стопанисување,187
1349,129
1167,129
731,108
1019,94
опорави,152
always,173
кра,43
изутрина,29
823,108
778,108
stripes,178
известен,73
1135,94
собирач,8
безмалку,160
756,108
весела,22
фокусирање,192
959,108
развоен,117
енкрипција,195
приреди,63
наишле,50
1358,129
1484,20
желудник,198
pred,149
доверливост,165
земјоделец,87
1201,129
шверц,193
2025,12
јакна,78
лачење,75
сомнителен,161
соединува,123
самоопределување,192
ведро,142
1268,129
јудаизам,45
809,108
осврнува,33
партнерски,199
скршен,79
непотребен,161
микроскопски,171
доведувајќи,124
559,181
времено,140
ед,16
преправа,194
шатор,25
венецијански,83
глувче,134
рекорден,172
1143,94
отпуштање,75
навод,143
ну,16
зборувајќи,124
692,108
968,108
прогони,64
разбој,114
785,181
large,54
заграда,24
1488,20
дос,151
1301,129
xml,121
поволно,140
ангажирал,50
колешка,180
пришто,0
влог,172
негде,58
деградира,154
621,181
цитиран,36
поколение,168
трилогија,132
извлекува,123
clear,173
побарување,187
1338,129
увери,194
смс,56
годинa,97
висечки,61
пеперутка,156
почест,141
збогатува,49
created,133
конзумира,167
воскресение,68
2022,12
бегајќи,124
шапка,128
поздравува,63
четка,120
волшебен,189
прогонет,37
екстрадиција,193
црвенило,62
подземен,9
729,108
858,108
899,108
los,77
претрпи,42
videos,133
882,108
779,108
орален,9
дише,34
преоѓа,123
885,108
непроменет,73
level,173
Албер,116
шуплина,198
коноп,88
857,108
963,108
669,181
961,108
блискост,125
географ,8
database,133
1425,129
броен,111
1458,129
наложува,185
книжевник,8
гајле,58
појде,126
кореограф,8
амбициозен,119
адаптиран,36
елегантен,189
танчерка,180
лекарски,171
million,54
1190,94
1150,94
плачење,139
бродски,92
бива,58
лагуна,65
радар,5
малајски,83
1546,20
рециклирање,182
неверство,68
сантиметар,155
2030,84
стапила,185
1362,129
1102,129
шарен,189
исповед,22
сквер,183
опширно,140
тетоважа,128
аномалија,155
придвижување,192
преполн,189
кондиција,165
мистериозно,27
тековно,140
projects,133
1473,20
jas,149
нем,119
838,108
вметнува,33
израсток,198
фашистички,138
real,162
парламентарен,55
стрелање,57
1156,129
781,108
563,181
1436,129
заигра,4
зли,28
ѕвездички,64
релативен,117
шуи,25
рачка,120
пропусен,9
829,108
release,133
process,11
отровен,90
1352,129
тивка,22
Еуро,4
1334,129
stage,35
транзистор,195
929,108
506,181
872,108
716,108
616,181
срт,107
1496,20
слеп,119
dei,77
подреден,111
фантастично,142
1278,129
1220,129
ul,91
опен,114
жртвување,68
таблет,195
екстракција,47
кво,72
936,108
меѓусебен,117
свикан,73
кафеав,90
687,181
итен,117
965,108
тажен,119
фармацевтски,171
канцелариски,199
музејски,92
дуализам,45
средишен,9
природонаучник,8
муабети,58
дивина,156
гранит,44
крив,58
