word,cluster
испорача,105
live,113
затајување,91
прогласување,15
галатасарај,187
super,35
идеа,114
емотивен,73
облак,117
олеснат,188
еуросупер,175
самарџиски,84
прокредит,0
сочува,19
lamborghini,131
пече,157
машински,146
пробивање,106
генерирање,129
склучен,87
злосторство,32
броз,158
павловиќ,62
sms,149
полага,146
вторпат,70
експериментирање,129
анксиозност,18
мајк,59
канабис,147
реконструира,179
шпаркасе,0
тажно,72
победува,82
информативен,182
индијана,59
карпа,181
објектив,36
примарно,83
lumia,166
плејбој,195
дополни,193
проверува,172
гејтс,171
бива,132
мастер,146
грло,16
лп,75
сў,7
jun,69
дервен,179
евтин,73
био,125
фатен,134
панк,116
заздравување,106
лима,195
антиоксиданс,45
заокружи,193
сооднос,168
недвосмислено,2
удира,53
модернизација,154
симона,198
субвенционирање,14
нуркање,60
завршница,44
смарт,141
фалсификување,91
пакистан,123
доручек,67
прототип,131
видлив,139
одделно,83
училишен,146
транс,64
готвач,176
докторски,146
заменува,159
провинција,123
несебично,126
тури,60
катарина,183
либерализација,151
хеликоптер,196
источен,139
ракометар,57
експресно,109
гмо,105
лепак,165
усје,111
ip,149
простата,194
туѓ,112
vicoteka,52
дан,84
веро,142
oбјавено,69
допринесе,128
јачина,12
елегантен,73
бонус,175
барот,142
ајфон,166
иванова,198
допринесува,128
џонатан,47
сончев,117
apr,69
варира,172
изјасни,153
марили,114
thrones,163
ролан,70
гарос,70
зен,116
загрозување,91
wars,163
концесија,111
дрим,68
перу,71
рационално,83
1979,107
лимузина,131
века,56
каталог,173
мар,25
покајание,10
животински,45
гаврило,190
леле,132
пресреќен,134
фотошоп,195
копенхаген,71
монтирање,129
десктоп,55
охрабри,143
пензиски,0
точен,139
оклахома,59
интегрален,145
студено,50
снаоѓа,53
vs,25
украде,185
повремен,139
дише,197
пријавен,1
стадиум,194
ks,4
џип,40
униформа,93
version,52
самоопределување,100
сув,157
вања,84
флора,45
плускавец,38
гратче,63
покрене,143
математички,164
претпостави,81
тајланд,71
возачка,110
редакција,173
андре,169
неверство,148
балотели,169
роналдињо,169
многупати,7
заостанување,106
шут,125
булевар,179
пункт,95
вакцина,51
навлегува,19
испитува,172
бегање,91
претходник,199
икер,169
диоксид,125
лоренцо,110
раствор,147
имер,94
џош,47
претплата,175
сарачини,94
јасмин,198
изедначи,70
нерешено,136
пијан,115
тевез,169
остар,73
опише,81
карев,158
продаден,105
купатило,92
конзервација,154
караван,173
малезија,71
младо,118
принуден,134
изедначување,106
повикан,199
преиспитување,15
сабајле,132
почнување,106
land,131
чанта,93
стоење,191
идентификува,172
спушта,181
верен,134
ватикан,123
меѓусебен,70
дигитално,36
темава,132
цемент,165
трафорд,169
омажи,195
фактички,164
изненаден,3
предизвикан,54
глоба,175
club,113
простира,63
вклученост,61
инженерство,85
chevrolet,131
голубовиќ,62
спасовски,22
